published_date,channel_id,channel_title,video_title,description,thumbnail_url,video_tag,categoryId,defaultAudioLanguage,duration(s),licensed_content,status,for_kids,view_count,like_count,favorite_count,comment_count,topic_category,start_time(UTC),end_time(UTC),scheduled_time(UTC)
2024-06-07 14:19:24+00:00,UC4pEixMozb6UnOtwg5Uew-Q,Cecilia Lieberia Ch.『 Re:Memories 』,Strim bentar yuuk~?,"📖 https://trakteer.id/cecilialieberia/tip agar pesanmu dibacain Mbak Google (pas cecil ngegame!)

= = = = = = = = = = = = = =

🌙 Koleksi Merch Official Cecil dan Keluarga Rememe!
https://tokopedia.com/rememories

🌙 Hadiah Kecil dari Pencil
https://youtu.be/Y_aXz7eIByM

🌙 Re:Colorful Memories
https://youtu.be/QoT9GtwpvQ4

= = = = = = = = = = = = = =

You can support me through here~
📖 https://trakteer.id/cecilialieberia/tip
📖 https://streamlabs.com/cecilialieberia
And I will read in on ""Donation Reading"" or ""QnA Stream"" if I miss it :'3

For collaboration and business Inquiries:
📖 Contact@rememories.id

= = = = = = = = = = = = = =

Ini dia Peraturan di Perpustakaan:
🌟 Boleh banget untuk clip dari livestreamku
🌟 Gaboleh gelud, OOT, dan spam ya? Maacii~
🌟 Gaboleh ngomong kasar sama sekali!
🌟 Melanggar = Ku bonk pakai kamus tebalku

Here are The Library Rules:
🌟 Feel free to clip from my livestream
🌟 No fighting, OOT, and spam please? Thank you~
🌟 No bad words at all! 
🌟 Break the rules = I'll bonk you with my heavy dictionary 

= = = = = = = = = = = = = =

Follow my social media:
📖 Twitter: https://twitter.com/CeciliaLieberia
📖 Facebook: https://www.fb.com/CeciliaLieberiach
📖 Instagram: https://www.instagram.com/cecilialieb...
📖 TikTok: https://www.tiktok.com/@cecilialieberia

Follow my sisters & brother:
🗡️ Elaine Celestia : https://www.youtube.com/@ElaineCelestia
🎹 Reynard Blanc : https://www.youtube.com/@reynardblanc
💫 Lily Ifeta : https://www.youtube.com/@LilyIfeta
🍀 Chloe Pawapua : https://www.youtube.com/@ChloePawapua
💰 Marin Goldlock : https://www.youtube.com/@MarinGoldlock
🐯 Leo Axenos : https://www.youtube.com/@LeoAxenos
☠   Izanami Chiara : https://www.youtube.com/@IzanamiChiara
🍓 Pinku Rimu : https://www.youtube.com/@PinkuRimu

#Gameplay #CileLive #CeciliaLieberia #Vtuberindo #virtualyoutuber #バーチャルYouTuber",https://i.ytimg.com/vi/mLHPM040zH0/default.jpg,"rememories,rememories vtuber,chloe pawapua,reynard blanc,lily ifeta,evelyn vtuber,new vtuber,vtuber baru,cecilia lieberia,cecil rememories,Nanashi Mumei,mumei hololive,mumei indonesia,vtuber glasses,chloe,reynard,lily,evelyn,reinly,live2d,vtuber indonesia,anime,vtuber anime,muse indonesia",24,id,4246.0,False,public,False,1529.0,263.0,0.0,4.0,"Puzzle_video_game,Video_game_culture",2024-06-07 13:02:32+00:00,,2024-06-07 13:00:00+00:00
2024-06-03 16:47:40+00:00,UC4pEixMozb6UnOtwg5Uew-Q,Cecilia Lieberia Ch.『 Re:Memories 』,Sini Cecil temeni sambil chilling game (ril serius),"📖 https://trakteer.id/cecilialieberia/tip agar pesanmu dibacain Mbak Google (pas cecil ngegame!)

= = = = = = = = = = = = = =

🌙 Koleksi Merch Official Cecil dan Keluarga Rememe!
https://tokopedia.com/rememories

🌙 Hadiah Kecil dari Pencil
https://youtu.be/Y_aXz7eIByM

🌙 Re:Colorful Memories
https://youtu.be/QoT9GtwpvQ4

= = = = = = = = = = = = = =

You can support me through here~
📖 https://trakteer.id/cecilialieberia/tip
📖 https://streamlabs.com/cecilialieberia
And I will read in on ""Donation Reading"" or ""QnA Stream"" if I miss it :'3

For collaboration and business Inquiries:
📖 Contact@rememories.id

= = = = = = = = = = = = = =

Ini dia Peraturan di Perpustakaan:
🌟 Boleh banget untuk clip dari livestreamku
🌟 Gaboleh gelud, OOT, dan spam ya? Maacii~
🌟 Gaboleh ngomong kasar sama sekali!
🌟 Melanggar = Ku bonk pakai kamus tebalku

Here are The Library Rules:
🌟 Feel free to clip from my livestream
🌟 No fighting, OOT, and spam please? Thank you~
🌟 No bad words at all! 
🌟 Break the rules = I'll bonk you with my heavy dictionary 

= = = = = = = = = = = = = =

Follow my social media:
📖 Twitter: https://twitter.com/CeciliaLieberia
📖 Facebook: https://www.fb.com/CeciliaLieberiach
📖 Instagram: https://www.instagram.com/cecilialieb...
📖 TikTok: https://www.tiktok.com/@cecilialieberia

Follow my sisters & brother:
🗡️ Elaine Celestia : https://www.youtube.com/@ElaineCelestia
🎹 Reynard Blanc : https://www.youtube.com/@reynardblanc
💫 Lily Ifeta : https://www.youtube.com/@LilyIfeta
🍀 Chloe Pawapua : https://www.youtube.com/@ChloePawapua
💰 Marin Goldlock : https://www.youtube.com/@MarinGoldlock
🐯 Leo Axenos : https://www.youtube.com/@LeoAxenos
☠   Izanami Chiara : https://www.youtube.com/@IzanamiChiara
🍓 Pinku Rimu : https://www.youtube.com/@PinkuRimu

#Gameplay #CileLive #CeciliaLieberia #Vtuberindo #virtualyoutuber #バーチャルYouTuber",https://i.ytimg.com/vi/NqQBlalLzMc/default.jpg,"rememories,rememories vtuber,chloe pawapua,reynard blanc,lily ifeta,evelyn vtuber,new vtuber,vtuber baru,cecilia lieberia,cecil rememories,Nanashi Mumei,mumei hololive,mumei indonesia,vtuber glasses,chloe,reynard,lily,evelyn,reinly,live2d,vtuber indonesia,anime,vtuber anime,muse indonesia",20,id,9468.0,True,public,False,3134.0,500.0,0.0,3.0,"Puzzle_video_game,Role-playing_video_game,Video_game_culture",2024-06-03 14:01:30+00:00,,2024-06-03 14:00:00+00:00
2024-05-30 14:50:56+00:00,UC4pEixMozb6UnOtwg5Uew-Q,Cecilia Lieberia Ch.『 Re:Memories 』,Kuothon sambil Mortuary? YA KAGAK LAHH,"📖 https://trakteer.id/cecilialieberia/tip agar pesanmu dibacain Mbak Google (pas cecil ngegame!)

= = = = = = = = = = = = = =

🌙 Koleksi Merch Official Cecil dan Keluarga Rememe!
https://tokopedia.com/rememories

🌙 Hadiah Kecil dari Pencil
https://youtu.be/Y_aXz7eIByM

🌙 Re:Colorful Memories
https://youtu.be/QoT9GtwpvQ4

= = = = = = = = = = = = = =

You can support me through here~
📖 https://trakteer.id/cecilialieberia/tip
📖 https://streamlabs.com/cecilialieberia
And I will read in on ""Donation Reading"" or ""QnA Stream"" if I miss it :'3

For collaboration and business Inquiries:
📖 Contact@rememories.id

= = = = = = = = = = = = = =

Ini dia Peraturan di Perpustakaan:
🌟 Boleh banget untuk clip dari livestreamku
🌟 Gaboleh gelud, OOT, dan spam ya? Maacii~
🌟 Gaboleh ngomong kasar sama sekali!
🌟 Melanggar = Ku bonk pakai kamus tebalku

Here are The Library Rules:
🌟 Feel free to clip from my livestream
🌟 No fighting, OOT, and spam please? Thank you~
🌟 No bad words at all! 
🌟 Break the rules = I'll bonk you with my heavy dictionary 

= = = = = = = = = = = = = =

Follow my social media:
📖 Twitter: https://twitter.com/CeciliaLieberia
📖 Facebook: https://www.fb.com/CeciliaLieberiach
📖 Instagram: https://www.instagram.com/cecilialieb...
📖 TikTok: https://www.tiktok.com/@cecilialieberia

Follow my sisters & brother:
🗡️ Elaine Celestia : https://www.youtube.com/@ElaineCelestia
🎹 Reynard Blanc : https://www.youtube.com/@reynardblanc
💫 Lily Ifeta : https://www.youtube.com/@LilyIfeta
🍀 Chloe Pawapua : https://www.youtube.com/@ChloePawapua
💰 Marin Goldlock : https://www.youtube.com/@MarinGoldlock
🐯 Leo Axenos : https://www.youtube.com/@LeoAxenos
☠   Izanami Chiara : https://www.youtube.com/@IzanamiChiara
🍓 Pinku Rimu : https://www.youtube.com/@PinkuRimu

#Gameplay #CileLive #CeciliaLieberia #Vtuberindo #virtualyoutuber #バーチャルYouTuber",https://i.ytimg.com/vi/smQAZ-Icy9M/default.jpg,"rememories,rememories vtuber,chloe pawapua,reynard blanc,lily ifeta,evelyn vtuber,new vtuber,vtuber baru,cecilia lieberia,cecil rememories,Nanashi Mumei,mumei hololive,mumei indonesia,vtuber glasses,chloe,reynard,lily,evelyn,reinly,live2d,vtuber indonesia,anime,vtuber anime,muse indonesia",20,id,5497.0,True,public,False,3350.0,485.0,0.0,5.0,"Action-adventure_game,Puzzle_video_game,Role-playing_video_game,Video_game_culture",2024-05-30 13:02:32+00:00,,2024-05-30 13:00:00+00:00
2024-05-28 16:24:05+00:00,UC4pEixMozb6UnOtwg5Uew-Q,Cecilia Lieberia Ch.『 Re:Memories 』,strim inet bauk,"📖 https://trakteer.id/cecilialieberia/tip agar pesanmu dibacain Mbak Google (pas cecil ngegame!)

= = = = = = = = = = = = = =

🌙 Koleksi Merch Official Cecil dan Keluarga Rememe!
https://tokopedia.com/rememories

🌙 Hadiah Kecil dari Pencil
https://youtu.be/Y_aXz7eIByM

🌙 Re:Colorful Memories
https://youtu.be/QoT9GtwpvQ4

= = = = = = = = = = = = = =

You can support me through here~
📖 https://trakteer.id/cecilialieberia/tip
📖 https://streamlabs.com/cecilialieberia
And I will read in on ""Donation Reading"" or ""QnA Stream"" if I miss it :'3

For collaboration and business Inquiries:
📖 Contact@rememories.id

= = = = = = = = = = = = = =

Ini dia Peraturan di Perpustakaan:
🌟 Boleh banget untuk clip dari livestreamku
🌟 Gaboleh gelud, OOT, dan spam ya? Maacii~
🌟 Gaboleh ngomong kasar sama sekali!
🌟 Melanggar = Ku bonk pakai kamus tebalku

Here are The Library Rules:
🌟 Feel free to clip from my livestream
🌟 No fighting, OOT, and spam please? Thank you~
🌟 No bad words at all! 
🌟 Break the rules = I'll bonk you with my heavy dictionary 

= = = = = = = = = = = = = =

Follow my social media:
📖 Twitter: https://twitter.com/CeciliaLieberia
📖 Facebook: https://www.fb.com/CeciliaLieberiach
📖 Instagram: https://www.instagram.com/cecilialieb...
📖 TikTok: https://www.tiktok.com/@cecilialieberia

Follow my sisters & brother:
🗡️ Elaine Celestia : https://www.youtube.com/@ElaineCelestia
🎹 Reynard Blanc : https://www.youtube.com/@reynardblanc
💫 Lily Ifeta : https://www.youtube.com/@LilyIfeta
🍀 Chloe Pawapua : https://www.youtube.com/@ChloePawapua
💰 Marin Goldlock : https://www.youtube.com/@MarinGoldlock
🐯 Leo Axenos : https://www.youtube.com/@LeoAxenos
☠   Izanami Chiara : https://www.youtube.com/@IzanamiChiara
🍓 Pinku Rimu : https://www.youtube.com/@PinkuRimu

#Gameplay #CileLive #CeciliaLieberia #Vtuberindo #virtualyoutuber #バーチャルYouTuber",https://i.ytimg.com/vi/O0TmLsLENBA/default.jpg,"rememories,rememories vtuber,chloe pawapua,reynard blanc,lily ifeta,evelyn vtuber,new vtuber,vtuber baru,cecilia lieberia,cecil rememories,Nanashi Mumei,mumei hololive,mumei indonesia,vtuber glasses,chloe,reynard,lily,evelyn,reinly,live2d,vtuber indonesia,anime,vtuber anime,muse indonesia",24,id,7976.0,False,public,False,2814.0,436.0,0.0,5.0,"Puzzle_video_game,Video_game_culture",2024-05-28 14:01:37+00:00,,2024-05-28 14:00:00+00:00
2024-05-25 14:48:02+00:00,UC4pEixMozb6UnOtwg5Uew-Q,Cecilia Lieberia Ch.『 Re:Memories 』,Tutor bahasa jepang berkedok mlaku-mlaku! 【 SHASHINGO 】,"Makin Shashingo dengan cecil yuk! Mumpung diskon 20% di Steam~
https://store.steampowered.com/app/1632490/Shashingo_Learn_Japanese_with_Photography/

= = = = = = = = = = = = = =

🌙 Koleksi Merch Official Cecil dan Keluarga Rememe!
https://tokopedia.com/rememories

🌙 Hadiah Kecil dari Pencil
https://youtu.be/Y_aXz7eIByM

🌙 Re:Colorful Memories
https://youtu.be/QoT9GtwpvQ4

= = = = = = = = = = = = = =

You can support me through here~
📖 https://trakteer.id/cecilialieberia/tip
📖 https://streamlabs.com/cecilialieberia
And I will read in on ""Donation Reading"" or ""QnA Stream"" if I miss it :'3

For collaboration and business Inquiries:
📖 Contact@rememories.id

= = = = = = = = = = = = = =

Ini dia Peraturan di Perpustakaan:
🌟 Boleh banget untuk clip dari livestreamku
🌟 Gaboleh gelud, OOT, dan spam ya? Maacii~
🌟 Gaboleh ngomong kasar sama sekali!
🌟 Melanggar = Ku bonk pakai kamus tebalku

Here are The Library Rules:
🌟 Feel free to clip from my livestream
🌟 No fighting, OOT, and spam please? Thank you~
🌟 No bad words at all! 
🌟 Break the rules = I'll bonk you with my heavy dictionary 

= = = = = = = = = = = = = =

Follow my social media:
📖 Twitter: https://twitter.com/CeciliaLieberia
📖 Facebook: https://www.fb.com/CeciliaLieberiach
📖 Instagram: https://www.instagram.com/cecilialieb...
📖 TikTok: https://www.tiktok.com/@cecilialieberia

Follow my sisters & brother:
🗡️ Elaine Celestia : https://www.youtube.com/@ElaineCelestia
🎹 Reynard Blanc : https://www.youtube.com/@reynardblanc
💫 Lily Ifeta : https://www.youtube.com/@LilyIfeta
🍀 Chloe Pawapua : https://www.youtube.com/@ChloePawapua
💰 Marin Goldlock : https://www.youtube.com/@MarinGoldlock
🐯 Leo Axenos : https://www.youtube.com/@LeoAxenos
☠   Izanami Chiara : https://www.youtube.com/@IzanamiChiara
🍓 Pinku Rimu : https://www.youtube.com/@PinkuRimu

#Gameplay #CileLive #CeciliaLieberia #Vtuberindo #virtualyoutuber #バーチャルYouTuber",https://i.ytimg.com/vi/pgZdOaHMe_k/default.jpg,"rememories,rememories vtuber,chloe pawapua,reynard blanc,lily ifeta,evelyn vtuber,new vtuber,vtuber baru,cecilia lieberia,cecil rememories,Nanashi Mumei,mumei hololive,mumei indonesia,vtuber glasses,chloe,reynard,lily,evelyn,reinly,live2d,vtuber indonesia,anime,vtuber anime,muse indonesia",20,id,5703.0,True,public,False,2104.0,357.0,0.0,7.0,"Action-adventure_game,Puzzle_video_game,Video_game_culture",2024-05-25 13:02:26+00:00,,2024-05-25 13:00:00+00:00
2024-05-24 15:00:57+00:00,UC4pEixMozb6UnOtwg5Uew-Q,Cecilia Lieberia Ch.『 Re:Memories 』,Aaa jangan dong 🥺,"You can support me through here!~
📖 https://trakteer.id/cecilialieberia/tip
📖 https://streamlabs.com/cecilialieberia

For collaboration and business Inquiries:
📖 Contact@rememories.id

= = = = = = = = = = = = = =

Follow my social media:
📖 Twitter: https://twitter.com/CeciliaLieberia
📖 Facebook: https://www.fb.com/CeciliaLieberiach
📖 Instagram: https://www.instagram.com/cecilialieberia
📖 TikTok: https://www.tiktok.com/@cecilialieberia

Follow my sisters & brother:
🗡️ Elaine Celestia : https://www.youtube.com/@ElaineCelestia
🎹 Reynard Blanc : https://www.youtube.com/@reynardblanc
💫 Lily Ifeta : https://www.youtube.com/@LilyIfeta
🍀 Chloe Pawapua : https://www.youtube.com/@ChloePawapua
💰 Marin Goldlock : https://www.youtube.com/@MarinGoldlock
🐯 Leo Axenos : https://www.youtube.com/@LeoAxenos
☠   Izanami Chiara : https://www.youtube.com/@IzanamiChiara
🍓 Pinku Rimu : https://www.youtube.com/@PinkuRimu

#CileLive #CeciliaLieberia #Vtuberindo #virtualyoutuber #バーチャルYouTuber",https://i.ytimg.com/vi/zIUNTZ9mZD8/default.jpg,"rememories,rememories vtuber,chloe pawapua,reynard blanc,lily ifeta,cecilia lieberia,cecil rememories,Nanashi Mumei,mumei hololive,mumei indonesia,vtuber glasses,chloe,reynard,lily,reinly,live2d,vtuber indonesia,anime,vtuber anime,muse indonesia,loli",20,id,12.0,True,public,False,5759.0,829.0,0.0,62.0,Entertainment,,,
2024-05-24 08:47:51+00:00,UC4pEixMozb6UnOtwg5Uew-Q,Cecilia Lieberia Ch.『 Re:Memories 』,mabar tetris yuuk?,"🌙 Koleksi Merch Official Cecil dan Keluarga Rememe!
https://tokopedia.com/rememories

🌙 Hadiah Kecil dari Pencil
https://youtu.be/Y_aXz7eIByM

🌙 Re:Colorful Memories
https://youtu.be/QoT9GtwpvQ4

= = = = = = = = = = = = = =

You can support me through here~
📖 https://trakteer.id/cecilialieberia/tip
📖 https://streamlabs.com/cecilialieberia
And I will read in on ""Donation Reading"" or ""QnA Stream"" if I miss it :'3

For collaboration and business Inquiries:
📖 Contact@rememories.id

= = = = = = = = = = = = = =

Ini dia Peraturan di Perpustakaan:
🌟 Boleh banget untuk clip dari livestreamku
🌟 Gaboleh gelud, OOT, dan spam ya? Maacii~
🌟 Gaboleh ngomong kasar sama sekali!
🌟 Melanggar = Ku bonk pakai kamus tebalku

Here are The Library Rules:
🌟 Feel free to clip from my livestream
🌟 No fighting, OOT, and spam please? Thank you~
🌟 No bad words at all! 
🌟 Break the rules = I'll bonk you with my heavy dictionary 

= = = = = = = = = = = = = =

Follow my social media:
📖 Twitter: https://twitter.com/CeciliaLieberia
📖 Facebook: https://www.fb.com/CeciliaLieberiach
📖 Instagram: https://www.instagram.com/cecilialieb...
📖 TikTok: https://www.tiktok.com/@cecilialieberia

Follow my sisters & brother:
🗡️ Elaine Celestia : https://www.youtube.com/@ElaineCelestia
🎹 Reynard Blanc : https://www.youtube.com/@reynardblanc
💫 Lily Ifeta : https://www.youtube.com/@LilyIfeta
🍀 Chloe Pawapua : https://www.youtube.com/@ChloePawapua
💰 Marin Goldlock : https://www.youtube.com/@MarinGoldlock
🐯 Leo Axenos : https://www.youtube.com/@LeoAxenos
☠   Izanami Chiara : https://www.youtube.com/@IzanamiChiara
🍓 Pinku Rimu : https://www.youtube.com/@PinkuRimu

#Gameplay #CileLive #CeciliaLieberia #Vtuberindo #virtualyoutuber #バーチャルYouTuber",https://i.ytimg.com/vi/yDyTSAADh3o/default.jpg,"rememories,rememories vtuber,chloe pawapua,reynard blanc,lily ifeta,evelyn vtuber,new vtuber,vtuber baru,cecilia lieberia,cecil rememories,Nanashi Mumei,mumei hololive,mumei indonesia,vtuber glasses,chloe,reynard,lily,evelyn,reinly,live2d,vtuber indonesia,anime,vtuber anime,muse indonesia",20,id,5795.0,True,public,False,2095.0,378.0,0.0,6.0,"Puzzle_video_game,Video_game_culture",2024-05-24 07:01:55+00:00,,2024-05-24 07:00:00+00:00
2024-05-23 07:11:08+00:00,UC4pEixMozb6UnOtwg5Uew-Q,Cecilia Lieberia Ch.『 Re:Memories 』,strim kuothon (endstream saat kuota habis awekwowk :v),"🌙 Koleksi Merch Official Cecil dan Keluarga Rememe!
https://tokopedia.com/rememories

🌙 Hadiah Kecil dari Pencil
https://youtu.be/Y_aXz7eIByM

🌙 Re:Colorful Memories
https://youtu.be/QoT9GtwpvQ4

= = = = = = = = = = = = = =

You can support me through here~
📖 https://trakteer.id/cecilialieberia/tip
📖 https://streamlabs.com/cecilialieberia
And I will read in on ""Donation Reading"" or ""QnA Stream"" if I miss it :'3

For collaboration and business Inquiries:
📖 Contact@rememories.id

= = = = = = = = = = = = = =

Ini dia Peraturan di Perpustakaan:
🌟 Boleh banget untuk clip dari livestreamku
🌟 Gaboleh gelud, OOT, dan spam ya? Maacii~
🌟 Gaboleh ngomong kasar sama sekali!
🌟 Melanggar = Ku bonk pakai kamus tebalku

Here are The Library Rules:
🌟 Feel free to clip from my livestream
🌟 No fighting, OOT, and spam please? Thank you~
🌟 No bad words at all! 
🌟 Break the rules = I'll bonk you with my heavy dictionary 

= = = = = = = = = = = = = =

Follow my social media:
📖 Twitter: https://twitter.com/CeciliaLieberia
📖 Facebook: https://www.fb.com/CeciliaLieberiach
📖 Instagram: https://www.instagram.com/cecilialieb...
📖 TikTok: https://www.tiktok.com/@cecilialieberia

Follow my sisters & brother:
🗡️ Elaine Celestia : https://www.youtube.com/@ElaineCelestia
🎹 Reynard Blanc : https://www.youtube.com/@reynardblanc
💫 Lily Ifeta : https://www.youtube.com/@LilyIfeta
🍀 Chloe Pawapua : https://www.youtube.com/@ChloePawapua
💰 Marin Goldlock : https://www.youtube.com/@MarinGoldlock
🐯 Leo Axenos : https://www.youtube.com/@LeoAxenos
☠   Izanami Chiara : https://www.youtube.com/@IzanamiChiara
🍓 Pinku Rimu : https://www.youtube.com/@PinkuRimu

#Gameplay #CileLive #CeciliaLieberia #Vtuberindo #virtualyoutuber #バーチャルYouTuber",https://i.ytimg.com/vi/PsfLBDiOOg8/default.jpg,"rememories,rememories vtuber,chloe pawapua,reynard blanc,lily ifeta,evelyn vtuber,new vtuber,vtuber baru,cecilia lieberia,cecil rememories,Nanashi Mumei,mumei hololive,mumei indonesia,vtuber glasses,chloe,reynard,lily,evelyn,reinly,live2d,vtuber indonesia,anime,vtuber anime,muse indonesia",20,id,12433.0,False,public,False,3090.0,468.0,0.0,4.0,"Puzzle_video_game,Video_game_culture",2024-05-23 03:33:13+00:00,,2024-05-23 03:30:00+00:00
2024-05-19 18:10:31+00:00,UC4pEixMozb6UnOtwg5Uew-Q,Cecilia Lieberia Ch.『 Re:Memories 』,MBAK-MBAK JOWO ANTI MBLEDOS!!! w/ @EtnaCrimson,"MBAK-MBAK JOWO ANTI MBLEDOS!!! w/ ETNA CRIMSON (pov below!)

Etna's POV :
https://www.youtube.com/live/4rcBP8nFnPI?si=PVANnq5-Fm24kKoc
= = = = = = = = = = = = = =

🌙 Koleksi Merch Official Cecil dan Keluarga Rememe!
https://tokopedia.com/rememories

🌙 Hadiah Kecil dari Pencil
https://youtu.be/Y_aXz7eIByM

🌙 Re:Colorful Memories
https://youtu.be/QoT9GtwpvQ4

= = = = = = = = = = = = = =

You can support me through here~
📖 https://trakteer.id/cecilialieberia/tip
📖 https://streamlabs.com/cecilialieberia
And I will read in on ""Donation Reading"" or ""QnA Stream"" if I miss it :'3

For collaboration and business Inquiries:
📖 Contact@rememories.id

= = = = = = = = = = = = = =

Ini dia Peraturan di Perpustakaan:
🌟 Boleh banget untuk clip dari livestreamku
🌟 Gaboleh gelud, OOT, dan spam ya? Maacii~
🌟 Gaboleh ngomong kasar sama sekali!
🌟 Melanggar = Ku bonk pakai kamus tebalku

Here are The Library Rules:
🌟 Feel free to clip from my livestream
🌟 No fighting, OOT, and spam please? Thank you~
🌟 No bad words at all! 
🌟 Break the rules = I'll bonk you with my heavy dictionary 

= = = = = = = = = = = = = =

Follow my social media:
📖 Twitter: https://twitter.com/CeciliaLieberia
📖 Facebook: https://www.fb.com/CeciliaLieberiach
📖 Instagram: https://www.instagram.com/cecilialieb...
📖 TikTok: https://www.tiktok.com/@cecilialieberia

Follow my sisters & brother:
🗡️ Elaine Celestia : https://www.youtube.com/@ElaineCelestia
🎹 Reynard Blanc : https://www.youtube.com/@reynardblanc
💫 Lily Ifeta : https://www.youtube.com/@LilyIfeta
🍀 Chloe Pawapua : https://www.youtube.com/@ChloePawapua
💰 Marin Goldlock : https://www.youtube.com/@MarinGoldlock
🐯 Leo Axenos : https://www.youtube.com/@LeoAxenos
☠   Izanami Chiara : https://www.youtube.com/@IzanamiChiara
🍓 Pinku Rimu : https://www.youtube.com/@PinkuRimu

#Gameplay #CileLive #CeciliaLieberia #Vtuberindo #virtualyoutuber #バーチャルYouTuber",https://i.ytimg.com/vi/oNwQRUZbSLQ/default.jpg,"rememories,rememories vtuber,chloe pawapua,reynard blanc,lily ifeta,evelyn vtuber,new vtuber,vtuber baru,cecilia lieberia,cecil rememories,Nanashi Mumei,mumei hololive,mumei indonesia,vtuber glasses,chloe,reynard,lily,evelyn,reinly,live2d,vtuber indonesia,anime,vtuber anime,muse indonesia",20,id,6892.0,True,public,False,3709.0,493.0,0.0,8.0,"Puzzle_video_game,Video_game_culture",2024-05-19 13:01:11+00:00,,2024-05-19 13:00:00+00:00
2024-05-18 08:42:25+00:00,UC4pEixMozb6UnOtwg5Uew-Q,Cecilia Lieberia Ch.『 Re:Memories 』,freetalk penguji kesabaran,"🌙 Alarm Voice pertama Cecil!
https://rememories.id/noicepackcecil

🌙 Koleksi Merch Official Cecil dan Keluarga Rememe!
https://tokopedia.com/rememories

🌙 Hadiah Kecil dari Pencil
https://youtu.be/Y_aXz7eIByM

= = = = = = = = = = = = = =

You can support me through here~
📖 https://trakteer.id/cecilialieberia/tip
📖 https://streamlabs.com/cecilialieberia
And I will read in on ""Donation Reading"" or ""QnA Stream"" if I miss it :'3

For collaboration and business Inquiries:
📖 Contact@rememories.id

= = = = = = = = = = = = = =

Ini dia Peraturan di Perpustakaan:
🌟 Boleh banget untuk clip dari livestreamku
🌟 Gaboleh gelud, OOT, dan spam ya? Maacii~
🌟 Gaboleh ngomong kasar sama sekali!
🌟 Melanggar = Ku bonk pakai kamus tebalku

Here are The Library Rules:
🌟 Feel free to clip from my livestream
🌟 No fighting, OOT, and spam please? Thank you~
🌟 No bad words at all! 
🌟 Break the rules = I'll bonk you with my heavy dictionary 

= = = = = = = = = = = = = =

Follow my social media:
📖 Twitter: https://twitter.com/CeciliaLieberia
📖 Facebook: https://www.fb.com/CeciliaLieberiach
📖 Instagram: https://www.instagram.com/cecilialieb...
📖 TikTok: https://www.tiktok.com/@cecilialieberia

Follow my sisters & brother:
🗡️ Elaine Celestia: https://rememories.id/elainecelestia
🎹 Reynard Blanc: https://rememories.id/reynardblanc
💫 Lily Ifeta: https://rememories.id/lilyifeta
🍀 Chloe Pawapua: https://rememories.id/chloepawapua

#CileLive #CeciliaLieberia #Vtuberindo #virtualyoutuber #バーチャルYouTuber",https://i.ytimg.com/vi/Yc1F_bXTgqU/default.jpg,"rememories,rememories vtuber,chloe pawapua,reynard blanc,lily ifeta,evelyn vtuber,new vtuber,vtuber baru,cecilia lieberia,cecil rememories,Nanashi Mumei,mumei hololive,mumei indonesia,vtuber glasses,chloe,reynard,lily,evelyn,reinly,live2d,vtuber indonesia,anime,vtuber anime,muse indonesia",24,id,6990.0,False,public,False,3470.0,555.0,0.0,9.0,,2024-05-18 06:01:19+00:00,,2024-05-18 06:00:00+00:00
